TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting,533.025,57.1429,78.4314,0.7286,92.1564,64856.9223
D10, gradient_boosting,1674.2055,5.6334,56.117,0.1004,132.1316,64802.8507
D2, gradient_boosting,1894.2736,31.2955,85.8486,0.3645,86.4833,64864.5304
D3, gradient_boosting,91.1572,57.3155,59.1887,0.9684,96.0683,64875.9508
D4, gradient_boosting,2865.6562,97.6881,98.6011,0.9907,121.4907,64878.3661
D5, gradient_boosting,395.1182,56.0084,78.9235,0.7097,129.6378,64794.7111
D6, gradient_boosting,335.5871,47.2793,60.4225,0.7825,14.7668,64798.0307
D7, gradient_boosting,384.668,52.8394,67.76,0.7798,134.1796,64796.2286
D8, gradient_boosting,205.906,35.9909,49.5337,0.7266,117.8643,64799.0542
D9, gradient_boosting,2470.8582,92.8452,94.9241,0.9781,144.2023,64798.5713
