TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting, 415.3952, 56.7742, 77.0833, 0.7365, 0.6691, 10795.3808
D2, gradient_boosting, 658.1883, 33.5968, 85.8486, 0.3913, 0.6157, 10797.1253
D3, gradient_boosting, 301.4862, 58.5045, 59.0871, 0.9901, 0.5711, 10834.6047
D4, gradient_boosting, 1758.9965, 97.5303, 98.5122, 0.99, 0.6532, 10798.6785
D5, gradient_boosting, 478.0292, 75.8014, 78.2517, 0.9687, 0.6253, 10805.1743
D6, gradient_boosting, 291.7079, 35.4722, 60.2534, 0.5887, 0.6762, 10985.6344
D7, gradient_boosting, 322.9631, 57.5722, 67.7308, 0.85, 0.6023, 10802.9346
D8, gradient_boosting, 2778.2472, 38.0861, 48.5417, 0.7846, 0.5973, 10807.6687
D9, gradient_boosting, 2363.7483, 94.3686, 94.9211, 0.9942, 0.6171, 10853.7492
D10, gradient_boosting, 1059.033, 5.6337, 56.117, 0.1004, 0.554, 10810.9654
