TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting, 535.4655, 55.3459, 78.4314, 0.7057, 10.1563, 86401.2653
D1, gradient_boosting, 535.4655, 55.3459, 78.4314, 0.7057, 20.3095, 86404.4123
D10, gradient_boosting, 499.0841, 26.318, 56.117, 0.469, 54.4501, 86399.5893
D10, gradient_boosting, 499.0841, 26.318, 56.117, 0.469, 46.7864, 86398.7246
D2, random_forest, 1899.4783, 70.5003, 85.8486, 0.8212, 7.2627, 86414.1018
D2, random_forest, 1899.4783, 70.5003, 85.8486, 0.8212, 10.8738, 86432.0038
D3, gradient_boosting, 268.4135, 40.7589, 59.1887, 0.6886, 17.4005, 86394.8978
D3, gradient_boosting, 268.4135, 40.7589, 59.1887, 0.6886, 20.3862, 86395.7579
D4, random_forest, 3272.6452, 98.451, 98.6011, 0.9985, 24.1001, 86438.8805
D4, random_forest, 3272.6452, 98.451, 98.6011, 0.9985, 13.688, 86415.4168
D5, gradient_boosting, 347.9459, 66.5887, 78.9235, 0.8437, 26.5342, 86395.586
D5, gradient_boosting, 347.9459, 66.5887, 78.9235, 0.8437, 37.7626, 86398.2932
D6, gradient_boosting, 267.9854, 49.14, 60.4225, 0.8133, 33.5892, 86399.7706
D6, gradient_boosting, 267.9854, 49.14, 60.4225, 0.8133, 32.6794, 86400.4205
D7, gradient_boosting, 383.7278, 57.9667, 67.76, 0.8555, 41.7168, 86398.939
D7, gradient_boosting, 383.7278, 57.9667, 67.76, 0.8555, 38.9292, 86399.7895
D8, random_forest, 258.073, 35.9441, 49.5337, 0.7256, 20.385, 86445.1077
D8, random_forest, 258.073, 35.9441, 49.5337, 0.7256, 16.4077, 86431.8308
D9, random_forest, 2057.1705, 89.9052, 94.9241, 0.9471, 22.4624, 86446.5383
D9, random_forest, 2057.1705, 89.9052, 94.9241, 0.9471, 14.1804, 86441.4157
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
