TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting,914.3264,54.6584,78.4314,0.6969,16.6336,64819.7287
D10, random_forest,1316.9887,47.544,56.117,0.8472,4.3865,64811.6384
D2, gradient_boosting,551.3135,33.5622,85.8486,0.3909,25.0268,64801.2975
D3, gradient_boosting,1489.6446,53.2468,59.1887,0.8996,30.2654,64806.9778
D4, random_forest,2046.532,98.2119,98.6011,0.9961,6.6297,64820.1034
D5, random_forest,350.9051,60.3748,78.9235,0.765,6.7342,64820.4618
D6, random_forest,320.0314,43.8942,60.4225,0.7265,6.2232,64840.0922
D7, random_forest,356.9018,61.4897,67.76,0.9075,6.6393,64855.625
D8, random_forest,268.5742,35.9441,49.5337,0.7256,5.2617,64807.4087
D9, random_forest,2074.6354,94.3686,94.9241,0.9941,6.1905,64836.7304
