TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, extra_trees | extra_trees | random_forest | gradient_boosting | gradient_boosting,347.4311,55.3459,78.4314,0.7057,22.2687,43205.9562
D10, extra_trees | extra_trees | gradient_boosting,269.1317,55.0078,56.117,0.9802,69.3814,43207.7945
D2, extra_trees | extra_trees | random_forest | gradient_boosting | gradient_boosting,431.0375,81.9401,85.8486,0.9545,54.1724,43213.3781
D3, extra_trees | extra_trees | gradient_boosting | random_forest,293.129,56.0706,59.1887,0.9473,26.4913,43204.4283
D4, extra_trees | extra_trees | random_forest | gradient_boosting,2376.9221,98.3769,98.6011,0.9977,37.1743,43207.0722
D5, extra_trees | extra_trees | random_forest | gradient_boosting,299.9556,69.6589,78.9235,0.8826,49.0662,43211.4037
D6, extra_trees | extra_trees | gradient_boosting | random_forest | gradient_boosting,365.891,55.9806,60.4225,0.9265,93.232,43212.5421
D7, extra_trees | extra_trees | random_forest | gradient_boosting,390.5495,48.8679,67.76,0.7212,74.8717,43212.1845
D8, extra_trees | extra_trees | random_forest | gradient_boosting | gradient_boosting | k_nearest_neighbors,723.2406,38.0861,49.5337,0.7689,256.0785,43215.4177
D9, extra_trees | extra_trees | random_forest | gradient_boosting | k_nearest_neighbors,1983.9144,94.3686,94.9241,0.9941,184.3042,43215.3411
