TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, extra_trees, 268.2213, 54.4892, 77.0833, 0.7069, 0.2555, 10807.2639
D2, extra_trees, 424.9515, 81.9401, 85.8486, 0.9545, 0.2806, 10832.9714
D3, extra_trees, 212.8962, 57.1667, 59.0871, 0.9675, 0.424, 10850.2284
D4, gradient_boosting, 2515.9887, 97.4893, 98.5122, 0.9896, 0.2889, 10824.1753
D5, extra_trees, 338.8932, 77.3673, 78.2517, 0.9887, 0.3917, 10871.2538
D6, extra_trees, 428.8079, 50.2077, 60.2534, 0.8333, 0.2923, 10843.3462
D7, gradient_boosting, 292.0679, 58.0684, 67.7308, 0.8573, 0.2123, 10911.3914
D8, extra_trees, 1064.9043, 38.0861, 48.5417, 0.7846, 0.2484, 10809.4946
D9, extra_trees, 2009.484, 94.3284, 94.9211, 0.9938, 0.4378, 10814.9834
D10, gradient_boosting, 931.6515, 22.8577, 56.117, 0.4073, 0.3177, 10886.6394
