TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, extra_trees, 319.0924, 55.3459, 78.4314, 0.7057, 4.8486, 86411.6762
D10, extra_trees, 262.0381, 55.0078, 56.117, 0.9802, 7.5081, 86445.389
D2, extra_trees, 451.4497, 81.9401, 85.8486, 0.9545, 7.1686, 86406.1432
D3, random_forest, 256.2141, 56.0706, 59.1887, 0.9473, 30.88, 86420.8085
D4, gradient_boosting, 2396.9384, 98.3769, 98.6011, 0.9977, 39.2058, 86412.8711
D5, gradient_boosting, 294.1373, 76.2613, 78.9235, 0.9663, 39.8398, 86405.9196
D6, extra_trees, 424.0232, 51.1573, 60.4225, 0.8467, 7.0999, 86444.8234
D7, extra_trees, 440.2052, 48.8679, 67.76, 0.7212, 11.04, 86404.2084
D8, k_nearest_neighbors, 676.7638, 38.0861, 49.5337, 0.7689, 297.5477, 86414.7064
D9, extra_trees, 1929.4906, 94.3485, 94.9241, 0.9939, 8.4335, 86429.7027
