TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, extra_trees,333.7065,54.4892,78.4314,0.6947,6.834,86401.6804
D10, extra_trees,256.0224,37.9534,56.117,0.6763,5.2906,86422.5679
D2, extra_trees,424.0119,81.9401,85.8486,0.9545,3.6384,86422.4358
D3, extra_trees,301.3104,56.0706,59.1887,0.9473,2.7896,86400.2905
D4, extra_trees,2525.736,98.3769,98.6011,0.9977,4.0358,86422.2567
D5, extra_trees,288.4672,75.3909,78.9235,0.9552,3.8971,86400.3929
D6, extra_trees,432.0487,50.2077,60.4225,0.8309,4.1011,86412.8934
D7, extra_trees,442.0275,50.1923,67.76,0.7407,4.2242,86419.0375
D8, extra_trees,885.4861,38.0861,49.5337,0.7689,3.4072,86398.5233
D9, extra_trees,1917.1786,94.3887,94.9241,0.9944,5.9956,86401.147
