TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, random_forest, 552.4581, 54.8287, 78.4314, 0.6991, 3.4451, 21601.6547
D2, random_forest, 1538.9363, 81.5544, 85.8486, 0.95, 2.885, 21619.3542
D3, random_forest, 486.0601, 37.7903, 59.0381, 0.6401, 2.6574, 21607.6011
D4, random_forest, 2369.5272, 98.2704, 98.6011, 0.9966, 3.1666, 21600.2207
D5, random_forest, 350.9051, 60.3748, 78.9235, 0.765, 3.4019, 21598.4703
D6, random_forest, 320.0314, 43.8942, 60.4225, 0.7265, 2.9514, 21602.1802
D7, random_forest, 392.1321, 64.2428, 67.76, 0.9481, 3.7667, 21599.6704
D8, random_forest, 268.5742, 35.9441, 49.5337, 0.7256, 2.7733, 21598.5651
D9, random_forest, 2198.0997, 94.4694, 94.9241, 0.9952, 2.6864, 21598.9255
D10, random_forest, 2227.5696, 17.2346, 56.1133, 0.3071, 1.8354, 21608.987
