TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting,723.9457,52.2255,78.4314,0.6659,22.9226,86399.0984
D10, gradient_boosting,481.0545,28.6337,56.117,0.5103,104.6011,86394.7903
D2, gradient_boosting,1215.5578,68.8019,85.8486,0.8014,26.6256,86393.9594
D3, gradient_boosting,242.3169,40.7589,59.1887,0.6886,62.6088,86424.0533
D4, gradient_boosting,3777.4638,98.3303,98.6011,0.9973,22.6544,86395.4844
D5, gradient_boosting,431.4195,74.5704,78.9235,0.9448,90.2685,86448.7588
D6, gradient_boosting,318.5298,48.5311,60.4225,0.8032,58.9042,86395.3959
D7, gradient_boosting,309.374,57.5722,67.76,0.8496,91.2223,86442.4613
D8, gradient_boosting,2345.4675,4.4444,49.5337,0.0897,80.6175,86396.5391
D9, gradient_boosting,1301.8991,92.8452,94.9241,0.9781,66.044,86395.4739
