TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting, 550.8499, 56.7742, 78.4314, 0.7239, 18.5565, 21595.0142
D2, gradient_boosting, 1172.722, 77.6235, 85.8486, 0.9042, 26.3001, 21595.4933
D3, gradient_boosting, 372.6938, 43.4258, 59.0381, 0.7356, 31.2963, 21597.5677
D5, gradient_boosting, 389.8499, 73.8979, 78.9235, 0.9363, 37.2398, 21597.4314
D8, random_forest, 179.4725, 38.2457, 49.5337, 0.7721, 6.8912, 21607.8666
D4, gradient_boosting, 2380.1306, 98.351, 98.6011, 0.9975, 48.4733, 21643.6475
D6, gradient_boosting, 383.8178, 56.5976, 60.4225, 0.9367, 30.0839, 21632.2864
D7, gradient_boosting, 446.8004, 61.9078, 67.76, 0.9136, 2.9135, 21645.4135
D9, gradient_boosting, 2287.4878, 22.6608, 94.9241, 0.2387, 61.3372, 21642.0211
D10, random_forest, 2364.1865, 19.9725, 56.1133, 0.3559, 6.3987, 21680.1263
