TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting,715.3893,56.7742,78.4314,0.7239,23.7801,64799.8016
D10, gradient_boosting,2191.5054,19.9301,56.117,0.3552,79.9574,64876.1553
D2, random_forest,2103.9267,70.5003,85.8486,0.8212,13.5177,64877.5818
D3, gradient_boosting,239.9586,46.7517,59.1887,0.7899,51.1383,64858.0406
D4, gradient_boosting,2613.594,98.5231,98.6011,0.9992,41.7382,64865.0421
D5, random_forest,359.0724,73.9859,78.9235,0.9374,12.3494,64880.3461
D6, gradient_boosting,491.6971,47.4865,60.4225,0.7859,66.0769,64873.2579
D7, gradient_boosting,393.1445,62.1735,67.76,0.9176,57.803,64797.5139
D8, gradient_boosting,120.0584,38.2457,49.5337,0.7721,54.8201,64798.6573
D9, gradient_boosting,1355.1613,94.3284,94.9241,0.9937,71.5554,64800.239
