TEST_SET, AUTOML_REGRESSOR, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, PREDICTIONS_RUNTIME, OPTIMIZATION_TIME
D1, gradient_boosting, 517.8951, 56.7742, 77.0833, 0.7365, 0.5339, 10808.9914
D2, gradient_boosting, 634.6196, 50.3754, 85.8486, 0.5868, 0.6352, 10803.1378
D3, gradient_boosting, 318.2718, 57.3535, 59.0871, 0.9707, 0.3504, 10812.6794
D4, gradient_boosting, 1613.1384, 97.2937, 98.5122, 0.9876, 0.7987, 10808.508
D5, gradient_boosting, 449.729, 76.6224, 78.2517, 0.9792, 0.4144, 10851.6868
D6, gradient_boosting, 208.3133, 49.14, 60.2534, 0.8156, 0.4636, 10815.166
D7, gradient_boosting, 256.2994, 57.5722, 67.7308, 0.85, 0.5561, 10845.5653
D8, gradient_boosting, 2615.4057, 36.0092, 48.5417, 0.7418, 0.4912, 10851.447
D9, gradient_boosting, 2578.2474, 94.3485, 94.9211, 0.994, 0.453, 10905.7625
D10, gradient_boosting, 1104.646, 23.2299, 56.117, 0.414, 0.3897, 10895.4942
