trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.9242
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.42
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5333
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.2535
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1897
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.2619
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4222
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5391
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.4746
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1884
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5315
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.3548
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.5053
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2929
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.2896
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.2596
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4205
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5353
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.4714
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1883
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5122
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.4391
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.5029
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2899
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.2869
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9596
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.4185
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.9797
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.603
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.4053
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.2594
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4218
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5638
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.2489
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.202
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5227
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.36
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.4926
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,37.7049,77.5281,50.7353,0.2715
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,35.8974,94.382,52.0124,0.5817
10,D1,ConnectedComponentsClustering,smpnet,98,0.3755034079547422,tpe,16,0,0,0,0.9637
11,D1,UniqueMappingClustering,st5,66,0.9317161632537505,tpe,16,38.9474,83.1461,53.0466,0.4167
12,D1,ConnectedComponentsClustering,st5,72,0.7713323450335102,tpe,16,80.0,4.4944,8.5106,0.7585
13,D1,BestMatchClustering,st5,84,0.7462864378201748,tpe,16,37.931,98.8764,54.8287,0.6172
14,D1,UniqueMappingClustering,smpnet,58,0.8473893086071975,tpe,16,38.1188,86.5169,52.921,0.4124
15,D1,ConnectedComponentsClustering,st5,80,0.6702815336684705,tpe,16,0,0,0,0.8153
16,D1,ConnectedComponentsClustering,sent_glove,45,0.402063186195049,tpe,16,81.4815,24.7191,37.931,0.4899
17,D1,UniqueMappingClustering,st5,5,0.6395864884762094,tpe,16,36.3636,98.8764,53.1722,0.1184
18,D1,BestMatchClustering,smpnet,100,0.8243470219907858,tpe,16,37.799,88.764,53.0201,0.713
19,D1,ConnectedComponentsClustering,sdistilroberta,62,0.9496406643021714,tpe,16,37.2727,46.0674,41.206,0.6717
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,0.0,0.0,0.0,0.2616
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,40.367,98.8764,57.329,0.4419
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.0544,82.0225,34.7619,0.5412
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.2381,83.1461,49.4983,0.6058
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.6337,83.1461,50.8591,0.1899
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,36.6667,98.8764,53.4954,0.5201
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,28.2051,98.8764,43.8903,0.3538
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,72.2222,58.427,64.5963,0.4973
