trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,1.3202
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7912
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.8937
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8645
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.5243
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.693
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7921
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.8844
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8546
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.5161
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.9092
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6557
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.9027
8,D4,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,99.6711,68.1205,80.9295,0.546
9,D4,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,98.0027,97.0773,97.5378,0.663
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,4.8112,9.1806,0.7156
1,D4,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.5533,98.0216,98.2867,0.7817
2,D4,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,72.8754,74.4155,73.6374,0.8623
3,D4,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,98.5453,94.4245,96.4409,0.8597
4,D4,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,98.9089,93.75,96.2604,0.4988
5,D4,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,95.4864,97.9766,96.7155,0.9034
6,D4,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,95.4028,97.9766,96.6726,0.6749
7,D4,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,99.851,30.1259,46.2867,0.9011
