trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,2.4038
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.2175
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.5948
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.6005
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.2894
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.6926
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.4691
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.4121
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.821
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.3012
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.5642
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.8125
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.1353
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.614
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,1.9564
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,59.0062,17.3516,26.8172,1.8355
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.7729,80.7306,65.9701,2.28
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,12.0686,53.9726,19.7263,2.6172
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.1051,77.8082,48.3816,1.597
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,40.251,76.1644,52.6681,1.2733
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,33.4468,89.7717,48.7357,1.561
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,20.6788,90.137,33.6401,1.798
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,51.7915,14.5205,22.6819,2.3759
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,49.9615,59.2694,54.2189,1.273
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,34.1593,88.1279,49.2347,2.171
