trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,2.313
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.1309
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.6208
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.6609
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,1.179
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.552
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.1401
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.6466
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.6331
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,1.1921
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,35.604,73.1343,47.8925,1.5289
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,19.0561,79.4776,30.7415,1.7436
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,62.1094,14.8321,23.9458,2.3797
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,44.7106,20.8955,28.4806,1.236
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,30.3936,56.903,39.6233,2.1403
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,80.0,9.7015,17.3045,1.5505
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,62.0155,22.3881,32.8992,2.0949
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,5.9727,26.4925,9.7477,2.3701
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,26.2567,45.8022,33.3787,1.8948
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,32.478,41.3246,36.3711,1.1911
