trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,4.1023
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.9829
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,6.2218
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.3465
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,4.0233
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,3.3495
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.8984
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,6.1958
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.5632
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.7299
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.4178
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.2882
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.1934
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,3.5227
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.7551
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,3.3739
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.9211
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,5.6702
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.7316
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.8616
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.4572
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.2644
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.6721
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,2.8413
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.6197
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.5541
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,5.8509
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,21.5067
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.9933
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,7.9301
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,3.3218
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,5.317
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,5.6921
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.7253
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.6233
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.2658
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.5512
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.168
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,3.305
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.2852
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.8006
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,5.8142
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,21.4316
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.8872
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,7.8666
15,D8,UniqueMappingClustering,st5,67,0.39837081627202914,tpe,16,23.61,70.6917,35.3977,14.1518
16,D8,UniqueMappingClustering,st5,85,0.8096211256904395,tpe,16,26.6019,70.5744,38.6393,6.0553
17,D8,UniqueMappingClustering,smpnet,5,0.6134651128618959,tpe,16,22.0713,60.9613,32.4089,1.7749
18,D8,ConnectedComponentsClustering,st5,100,0.6616469448583613,tpe,16,0,0,0,12.1135
19,D8,BestMatchClustering,st5,60,0.9497292715840362,tpe,16,54.2808,37.163,44.1197,4.8144
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,3.9467
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.8822
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,5.7051
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.7426
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.8424
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.3739
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.6907
7,D8,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,28.0,0.8206,1.5945,5.1658
8,D8,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,23.922,27.3154,25.5063,2.8263
9,D8,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,25.8829,62.7198,36.6438,4.6401
10,D8,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,51.4451,41.7351,46.0841,5.7648
11,D8,UniqueMappingClustering,st5,87,0.9233729072180936,tpe,16,43.6739,54.6307,48.5417,5.8464
12,D8,UniqueMappingClustering,st5,100,0.3228524237639566,tpe,16,23.61,70.6917,35.3977,20.9864
13,D8,UniqueMappingClustering,smpnet,90,0.9385437538078346,tpe,16,53.3724,21.3365,30.4858,5.8055
14,D8,BestMatchClustering,st5,78,0.7534253461649727,tpe,16,23.1202,67.4091,34.4311,7.7858
15,D8,UniqueMappingClustering,st5,67,0.39837081627202914,tpe,16,23.61,70.6917,35.3977,14.2249
16,D8,UniqueMappingClustering,st5,85,0.8096211256904395,tpe,16,26.6019,70.5744,38.6393,6.0204
17,D8,UniqueMappingClustering,smpnet,5,0.6134651128618959,tpe,16,22.0713,60.9613,32.4089,1.7375
18,D8,ConnectedComponentsClustering,st5,100,0.6616469448583613,tpe,16,0,0,0,12.1788
19,D8,BestMatchClustering,st5,60,0.9497292715840362,tpe,16,54.2808,37.163,44.1197,4.7512
20,D8,UniqueMappingClustering,st5,79,0.8289075048889637,tpe,16,27.7264,70.34,39.7746,5.6169
21,D8,UniqueMappingClustering,st5,71,0.8577930590802858,tpe,16,30.4415,69.5193,42.342,5.0456
22,D8,UniqueMappingClustering,st5,87,0.8018380694819687,tpe,16,26.1625,70.5744,38.1737,7.3758
23,D8,UniqueMappingClustering,st5,69,0.9498833454336783,tpe,16,54.8443,37.163,44.3047,4.7784
24,D8,UniqueMappingClustering,st5,61,0.421892031151321,tpe,16,23.61,70.6917,35.3977,13.075
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,50.0,0.1172,0.2339,4.1989
1,D8,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,33.0306,68.2298,44.5124,4.9129
2,D8,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,11.8271,35.2872,17.7163,5.7125
3,D8,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,16.3724,35.8734,22.4835,5.8384
4,D8,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,17.5204,35.2872,23.415,3.9418
5,D8,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,22.3857,66.0023,33.4323,6.3773
6,D8,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,22.0525,66.0023,33.0593,4.2662
