trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,12.9994
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,17.3952
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,44.899
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,41.5219
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.8274
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,13.6176
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,17.5289
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,43.9767
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,41.9138
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,26.1838
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,51.0629
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,29.017
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,9.032
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.1832
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.0035
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,14.1647
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,17.4395
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,44.3837
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,42.312
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.6096
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,48.5516
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,30.2607
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,10.2083
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.9549
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.6485
