trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.9769
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.325
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.4097
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.263
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2082
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2219
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3359
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.552
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.2598
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,60.101,22.119,32.337,0.2068
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,80.6851,78.8104,79.7367,0.3653
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,80.6452,78.9963,79.8122,0.2794
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,89.6552,2.4164,4.7059,0.3265
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,69.4118,5.4833,10.1637,0.2239
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,86.7232,57.0632,68.8341,0.3933
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,100.0,2.6952,5.2489,0.2177
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,91.6335,42.7509,58.3016,0.3062
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,18.7984,18.0297,18.4061,0.4066
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.1609,23.513,33.4878,0.2645
