trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.9845
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.7574
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.2292
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.4233
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.9649
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.3463
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.7653
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.3195
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.4197
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.9558
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.5283
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4662
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.6868
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.1247
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.8534
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.3071
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.7841
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.2457
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.4139
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,1.1046
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.3251
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.4936
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.9281
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.0971
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.8305
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.8382
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,0.8179
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,1.1246
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.7748
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.5588
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,78.7368,19.0041,30.6181,1.5226
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,89.4737,35.4167,50.7463,1.7593
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,17.4389,38.0589,23.9183,2.0004
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,58.6928,68.4451,63.1949,1.6282
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,65.8338,65.5996,65.7165,0.9525
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,59.6449,88.7703,71.3498,1.3201
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,41.6533,92.1748,57.3778,1.7044
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,77.5194,25.4065,38.2702,1.6836
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,78.0252,53.4045,63.4087,1.101
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,54.2311,74.8984,62.9108,1.7861
10,D5,UniqueMappingClustering,sminilm,98,0.3197128916606445,tpe,16,40.2728,91.5142,55.9317,4.7486
11,D5,BestMatchClustering,smpnet,5,0.6914830686243912,tpe,16,79.2254,57.1646,66.4109,0.8384
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,1.1195
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.9259
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.4151
15,D5,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,76.5829,77.439,77.0086,1.446
16,D5,UniqueMappingClustering,sminilm,61,0.3180948785060019,tpe,16,40.5905,91.5142,56.2373,3.5022
17,D5,UniqueMappingClustering,sminilm,42,0.5708132939129347,tpe,16,67.0028,84.4004,74.702,1.206
