trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,14.2057
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,15.4734
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,14.0776
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.2192
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,7.3651
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,13.4072
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,15.4134
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,14.0599
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.1359
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,7.4456
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,10.4155
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.6753
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,11.3413
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,8.2104
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,15.0548
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,13.4312
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,15.538
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,14.1128
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.4727
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,6.8431
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,9.6294
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,12.8603
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,10.8992
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,7.6517
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,14.9197
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,31.089
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,28.0967
12,D10,UniqueMappingClustering,smpnet,89,0.34369848998639335,tpe,16,46.1251,35.1179,39.8758,31.9229
13,D10,UniqueMappingClustering,smpnet,2,0.377313689146641,tpe,16,64.941,27.433,38.572,11.4922
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,12.2761
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,91.1909,4.89,9.2822,13.4085
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,98.3165,1.2772,2.5216,15.2758
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,22.4624,15.5929,18.4076,14.0439
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,52.2863,17.255,25.9471,10.4343
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,66.1408,7.1513,12.907,7.4394
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,64.8917,22.5473,33.4664,10.0008
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,43.4948,33.587,37.9041,13.1113
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,93.0617,3.6959,7.1095,11.0515
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,91.6667,0.0962,0.1922,8.002
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.0947,20.1023,29.4568,15.6209
10,D10,UniqueMappingClustering,sminilm,98,0.25876865332573534,tpe,16,37.392,34.4662,35.8695,31.1556
11,D10,UniqueMappingClustering,sminilm,85,0.3002053930373331,tpe,16,37.7802,34.4224,36.0233,29.364
