trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,1.1825
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.7018
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.9107
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.8472
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.6522
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.5183
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.6954
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.8624
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.8478
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.6819
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.5525
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.6342
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7399
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.4796
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.5438
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,tpe,16,64.557,9.2475,16.1776,0.6962
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,tpe,16,55.8608,27.6519,36.9921,0.7228
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,tpe,16,19.6122,23.8441,21.5221,0.8761
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,tpe,16,35.7494,26.3826,30.3599,0.8331
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,tpe,16,36.8693,25.8386,30.3838,0.5034
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,tpe,16,54.6448,63.4633,58.7248,0.7168
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,tpe,16,53.1458,65.0952,58.5167,0.6044
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,tpe,16,71.4286,1.8132,3.5367,0.7245
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,tpe,16,41.206,14.8685,21.8521,0.4742
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,tpe,16,55.9687,51.8586,53.8353,0.7506
