trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2452
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4337
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.527
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2373
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1789
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2446
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4181
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.54
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.5511
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1875
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5247
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3489
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4722
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.2697
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.2732
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.247
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4259
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.7544
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2449
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1842
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5033
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.3494
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4859
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.2747
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.2744
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.4745
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.067
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8297
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.4295
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.2355
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,0.0,0.0,0.0,0.2463
1,D1,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,40.367,98.8764,57.329,0.4339
2,D1,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.0544,82.0225,34.7619,0.5165
3,D1,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.2381,83.1461,49.4983,0.2392
4,D1,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.6337,83.1461,50.8591,0.1795
5,D1,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,36.6667,98.8764,53.4954,0.5137
6,D1,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,28.2051,98.8764,43.8903,0.346
7,D1,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,72.2222,58.427,64.5963,0.4682
8,D1,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,37.7049,77.5281,50.7353,0.2932
9,D1,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,35.8974,94.382,52.0124,0.569
10,D1,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,28.0255,98.8764,43.6725,1.257
11,D1,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,30.9623,83.1461,45.122,0.0676
12,D1,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,25.3687,96.6292,40.1869,0.8306
13,D1,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.4076
14,D1,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,27.3063,83.1461,41.1111,0.2378
15,D1,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,38.4279,98.8764,55.3459,0.6873
16,D1,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,34.9057,83.1461,49.1694,0.0892
17,D1,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,85.7143,6.7416,12.5,0.7779
18,D1,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,38.565,96.6292,55.1282,0.7497
19,D1,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,28.115,98.8764,43.7811,0.5603
