trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.4892
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,2.034
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.704
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.8255
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,0.9799
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.4872
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,2.0148
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.6092
3,D6,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,26.2567,45.8022,33.3787,1.866
4,D6,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,32.478,41.3246,36.3711,0.9744
5,D6,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,35.604,73.1343,47.8925,1.4569
6,D6,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,19.0561,79.4776,30.7415,1.6997
7,D6,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,62.1094,14.8321,23.9458,1.9664
8,D6,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,44.7106,20.8955,28.4806,1.5243
9,D6,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,30.3936,56.903,39.6233,1.821
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,80.0,9.7015,17.3045,1.682
1,D6,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,62.0155,22.3881,32.8992,1.9823
2,D6,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,5.9727,26.4925,9.7477,2.2569
