trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.9791
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.2234
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.6074
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.6093
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.2994
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.6604
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1869
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.6153
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.5894
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.273
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.4979
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.715
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.0625
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2309
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.2155
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.8396
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1827
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.5664
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.6169
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.0674
5,D7,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,33.4468,89.7717,48.7357,1.6902
6,D7,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,20.6788,90.137,33.6401,1.7103
7,D7,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,51.7915,14.5205,22.6819,2.0581
8,D7,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,49.9615,59.2694,54.2189,1.2267
9,D7,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,34.1593,88.1279,49.2347,2.157
10,D7,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,18.6944,90.2283,30.9718,6.7363
11,D7,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,26.1442,72.5114,38.4318,0.6229
12,D7,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,8.9959,44.0183,14.9388,4.013
13,D7,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,2.1779
14,D7,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,24.9856,79.3607,38.0057,1.4343
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,59.0062,17.3516,26.8172,1.6397
1,D7,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.7729,80.7306,65.9701,2.1679
2,D7,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,12.0686,53.9726,19.7263,2.5791
3,D7,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.1051,77.8082,48.3816,1.6174
4,D7,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,40.251,76.1644,52.6681,1.2694
