trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.5105
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.685
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8678
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8344
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.6813
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.4904
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.6783
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8398
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8476
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.6771
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5478
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.607
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.7167
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4586
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.5364
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.7205
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.68
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8429
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8329
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.5247
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5485
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.8118
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.7233
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4673
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.533
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.4721
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.2013
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.2807
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.6906
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.6706
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.4826
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.6783
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8439
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.9212
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.6605
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5504
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.6267
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.7256
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4681
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.7392
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.2897
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.205
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.4696
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7067
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.6913
15,D3,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,58.0407,56.9356,57.4828,1.0765
16,D3,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,33.7838,27.1985,30.1356,0.2669
17,D3,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,71.223,17.951,28.6749,1.2568
18,D3,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,55.3916,44.243,49.1935,0.8698
19,D3,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,53.0415,64.8232,58.3435,0.575
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.7273
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.6967
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.8291
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.8238
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.5207
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5473
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.7687
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.7549
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4483
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.5195
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.4821
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.2065
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.2773
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.7148
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.6715
15,D3,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,58.0407,56.9356,57.4828,1.0906
16,D3,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,33.7838,27.1985,30.1356,0.2522
17,D3,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,71.223,17.951,28.6749,1.3668
18,D3,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,55.3916,44.243,49.1935,0.8815
19,D3,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,53.0415,64.8232,58.3435,0.6015
20,D3,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.4147
21,D3,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.3634,64.2792,57.7127,1.5035
22,D3,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,39.5793,18.767,25.4613,0.1515
23,D3,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,29.2909,25.8386,27.4566,1.0161
24,D3,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,48.0414,58.9302,52.9316,1.4345
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,64.557,9.2475,16.1776,0.4764
1,D3,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,55.8608,27.6519,36.9921,0.665
2,D3,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,19.6122,23.8441,21.5221,0.854
3,D3,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,35.7494,26.3826,30.3599,0.9865
4,D3,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,36.8693,25.8386,30.3838,0.6596
5,D3,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,54.6448,63.4633,58.7248,0.5424
6,D3,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,53.1458,65.0952,58.5167,0.6212
7,D3,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,71.4286,1.8132,3.5367,0.713
8,D3,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,41.206,14.8685,21.8521,0.4395
9,D3,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.9687,51.8586,53.8353,0.7436
10,D3,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,52.3634,64.2792,57.7127,2.273
11,D3,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,24.6209,25.0227,24.8201,0.201
12,D3,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,45.085,55.3037,49.6743,1.4577
13,D3,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.742
14,D3,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,26.7943,30.4624,28.5108,0.666
15,D3,KiralyMSMApproximateClustering,st5,39,0.6556856018173688,random,16,58.0407,56.9356,57.4828,1.042
16,D3,KiralyMSMApproximateClustering,sent_glove,5,0.3551723594420837,random,16,33.7838,27.1985,30.1356,0.2446
17,D3,ConnectedComponentsClustering,st5,79,0.7771270584489489,random,16,71.223,17.951,28.6749,1.2225
18,D3,KiralyMSMApproximateClustering,smpnet,84,0.678617776707083,random,16,55.3916,44.243,49.1935,0.8919
19,D3,UniqueMappingClustering,sminilm,25,0.3782812316163874,random,16,53.0415,64.8232,58.3435,0.5885
20,D3,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,0.422
21,D3,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.3634,64.2792,57.7127,1.4747
22,D3,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,39.5793,18.767,25.4613,0.149
23,D3,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,29.2909,25.8386,27.4566,1.0075
24,D3,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,48.0414,58.9302,52.9316,1.753
25,D3,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.2644
26,D3,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,58.9372,55.3037,57.0627,0.2838
27,D3,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.1716
