trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.3078
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.6785
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,2.218
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.4265
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9043
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.2688
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.8764
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,1.9232
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.6635
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9368
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.282
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.4593
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.9392
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.0935
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.6038
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,78.7368,19.0041,30.6181,1.46
1,D5,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,89.4737,35.4167,50.7463,1.6989
2,D5,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,17.4389,38.0589,23.9183,2.1807
3,D5,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.6928,68.4451,63.1949,1.4255
4,D5,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,65.8338,65.5996,65.7165,0.9172
5,D5,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,59.6449,88.7703,71.3498,1.2619
6,D5,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,41.6533,92.1748,57.3778,1.4625
7,D5,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,77.5194,25.4065,38.2702,1.8858
8,D5,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,78.0252,53.4045,63.4087,1.0627
9,D5,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,54.2311,74.8984,62.9108,1.7529
10,D5,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,38.7324,89.4309,54.0541,4.4231
11,D5,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,39.7978,55.9959,46.5273,0.578
12,D5,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,22.2745,52.9472,31.3572,3.2378
13,D5,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,1.766
