trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.6218
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,10.1377
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,15.2588
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,13.9514
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.3932
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.4547
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,10.1101
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,15.0047
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,14.2829
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.559
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,17.9374
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,16.4742
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,2.9627
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.2361
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,9.1783
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.7031
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,9.971
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.8645
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,13.8274
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.3876
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,16.4613
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,15.6467
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,2.8629
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.5332
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,8.9613
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,2.7735
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,21.7381
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,2.7887
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.8288
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,16.1426
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.0699
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,9.9733
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.9459
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,14.5574
4,D8,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,random,16,45.2229,8.3236,14.0594,8.3432
5,D8,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,random,16,28.7718,69.7538,40.7395,17.1486
6,D8,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,random,16,25.1626,58.9683,35.2735,15.275
7,D8,UniqueMappingClustering,word2vec,11,0.16050713565217573,random,16,12.6557,36.9285,18.851,2.9947
8,D8,ConnectedComponentsClustering,smpnet,27,0.867117980377068,random,16,48.2249,19.109,27.372,4.4613
9,D8,UniqueMappingClustering,smpnet,90,0.6531767268315849,random,16,21.6716,60.4924,31.9109,9.3076
10,D8,UniqueMappingClustering,fasttext,10,0.5452341150525656,random,16,7.6304,21.102,11.208,3.7614
11,D8,KiralyMSMApproximateClustering,fasttext,98,0.16645917163799678,random,16,9.6372,19.9297,12.992,21.6489
12,D8,UniqueMappingClustering,st5,7,0.7146248724262169,random,16,24.6828,70.6917,36.5898,2.5924
13,D8,ConnectedComponentsClustering,sdistilroberta,12,0.6137605635727257,random,16,37.5,0.3517,0.6969,2.7281
14,D8,KiralyMSMApproximateClustering,fasttext,68,0.709966042143856,random,16,9.6013,20.0469,12.9841,14.7966
15,D8,UniqueMappingClustering,smpnet,66,0.24914401874407033,random,16,20.2428,60.6096,30.3493,16.9477
16,D8,KiralyMSMApproximateClustering,word2vec,50,0.7990354345658606,random,16,17.6681,34.8183,23.4412,8.0677
17,D8,UniqueMappingClustering,sdistilroberta,40,0.868558317649603,random,16,37.2351,43.2591,40.0217,3.9416
18,D8,KiralyMSMApproximateClustering,sent_glove,19,0.33086064235232016,random,16,15.7084,35.8734,21.8493,5.1536
19,D8,KiralyMSMApproximateClustering,sent_glove,53,0.5010624384761906,random,16,16.2507,35.8734,22.3684,11.7406
0,D8,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,random,16,16.2264,35.2872,22.2304,4.5035
1,D8,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,random,16,24.9752,58.9683,35.0889,10.2114
2,D8,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,random,16,9.5852,20.0469,12.9693,14.204
3,D8,UniqueMappingClustering,fasttext,58,0.2943416959598126,random,16,7.1997,21.2192,10.7514,13.9975
