trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2181
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3219
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.3849
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.2547
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.4023
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.216
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3116
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.3948
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.2582
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.2049
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.3774
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.4521
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3282
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.212
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.2315
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2124
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3321
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.4114
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.2582
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.3982
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.3823
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.2778
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.3381
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2368
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.2352
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8345
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.1382
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5229
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.3155
14,D2,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,43.2258,37.3606,40.0798,0.2879
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,100.0,2.6952,5.2489,0.2167
1,D2,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,91.6335,42.7509,58.3016,0.3307
2,D2,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,18.7984,18.0297,18.4061,0.393
3,D2,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,58.1609,23.513,33.4878,0.2604
4,D2,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,60.101,22.119,32.337,0.2053
5,D2,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,80.6851,78.8104,79.7367,0.3623
6,D2,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,80.6452,78.9963,79.8122,0.2792
7,D2,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,89.6552,2.4164,4.7059,0.319
8,D2,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,69.4118,5.4833,10.1637,0.2061
9,D2,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,86.7232,57.0632,68.8341,0.4191
10,D2,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,85.0233,84.9442,84.9837,0.8664
11,D2,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,42.5065,30.5762,35.5676,0.1364
12,D2,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,50.1406,49.7212,49.93,0.5585
13,D2,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,0.3255
