trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,10.3577
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.3505
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,17.1169
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,11.1934
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.342
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,10.571
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,14.0301
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,15.7904
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,12.525
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.3359
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,9.8916
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,12.4025
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,17.1276
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.6985
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,12.9094
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,9.6623
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.2683
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,15.808
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,12.3149
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.5012
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,10.0677
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,13.829
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,16.4101
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.5843
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,12.9607
10,D9,UniqueMappingClustering,st5,90,0.6001147323682527,random,16,88.2353,96.1872,92.0398,47.9621
11,D9,BestMatchClustering,sent_glove,4,0.5452341150525656,random,16,72.0721,65.8579,68.825,2.2539
12,D9,BestMatchClustering,smpnet,86,0.17362142725928456,random,16,82.5119,89.948,86.0697,24.4509
13,D9,ConnectedComponentsClustering,sdistilroberta,42,0.1349935589380465,random,16,0,0,0,14.453
14,D9,UniqueMappingClustering,sent_glove,25,0.5400532772640686,random,16,70.8644,69.974,70.4164,9.7758
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.5254,2.3397,4.5627,12.3488
1,D9,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,95.9059,88.3016,91.9468,13.6923
2,D9,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,63.4738,69.1941,66.2106,16.9363
3,D9,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,79.1214,66.3345,72.1659,11.2053
4,D9,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,86.6817,49.9133,63.3489,5.3682
5,D9,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,87.0631,93.8908,90.3481,9.9232
6,D9,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,86.1288,93.8908,89.8425,13.6864
7,D9,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,96.5458,24.2201,38.7253,16.1022
8,D9,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,96.875,9.4021,17.1406,7.6309
9,D9,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,89.8262,91.8111,90.8078,12.9773
