trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.2773
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,15.0816
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,14.4107
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.2148
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.0563
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.7797
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,15.037
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,14.1258
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.1686
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.356
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,10.2064
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,13.1021
7,D10,ConnectedComponentsClustering,sent_glove,46,0.7395230077261655,random,16,93.0617,3.6959,7.1095,11.2075
8,D10,KiralyMSMApproximateClustering,sent_glove,36,0.8930100289048913,random,16,91.6667,0.0962,0.1922,7.8938
9,D10,KiralyMSMApproximateClustering,sdistilroberta,18,0.19649528379445302,random,16,55.0947,20.1023,29.4568,15.1559
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,random,16,91.1909,4.89,9.2822,13.3014
1,D10,UniqueMappingClustering,st5,70,0.8759183069702524,random,16,98.3165,1.2772,2.5216,15.4432
2,D10,BestMatchClustering,sent_glove,55,0.09796940450982233,random,16,22.4624,15.5929,18.4076,13.6711
3,D10,KiralyMSMApproximateClustering,sent_glove,27,0.570206071017357,random,16,52.2863,17.255,25.9471,10.3187
4,D10,KiralyMSMApproximateClustering,sent_glove,22,0.7181165624592646,random,16,66.1408,7.1513,12.907,7.3445
5,D10,UniqueMappingClustering,sminilm,44,0.5243046510147403,random,16,64.8917,22.5473,33.4664,9.9138
6,D10,UniqueMappingClustering,sminilm,20,0.14051661315009667,random,16,43.4948,33.587,37.9041,13.0654
