Feature,Weight
Intercept,45.51284740310086
k,-0.29547903459497415
threshold,-2.695490091586782
InputEntityProfiles,-165.06045211273545
NumberOfAttributes,11.682334367844055
NumberOfDistinctValues,-125.3960055873338
NumberOfNameValuePairs,-33.325517703224875
AverageNVPairsPerEntity,60.304208375096785
AverageDistinctValuesPerEntity,-166.88005672930086
AverageNVpairsPerAttribute,200.56421547709826
AverageDistinctValuesPerAttribute,164.99826777906443
NumberOfMissingNVpairs,-21.093400490407845
AverageValueLength,-170.2770907323184
AverageValueTokens,181.84239423487463
MaxValuesPerEntity,31.41590735033231
clustering_KiralyMSMApproximateClustering,12.081266370901684
clustering_UniqueMappingClustering,10.723778177886453
lm_sdistilroberta,7.3007175644992115
lm_sent_glove,4.894479980397478
lm_sminilm,10.109411591101335
lm_smpnet,8.801941082350863
lm_st5,12.755188533465287
lm_word2vec,3.4202554111691112
