Feature,Importance
k,0.0021871533148087054
threshold,0.1439332774048987
InputEntityProfiles,0.03054752116983056
NumberOfAttributes,0.03239095612055161
NumberOfDistinctValues,0.02125085911412402
NumberOfNameValuePairs,0.03196047612041442
AverageNVPairsPerEntity,0.05278003578482375
AverageDistinctValuesPerEntity,0.08385997226266606
AverageNVpairsPerAttribute,0.044752583507920204
AverageDistinctValuesPerAttribute,0.02288066739768231
NumberOfMissingNVpairs,0.10465669834573081
AverageValueLength,0.04222177904070011
AverageValueTokens,0.06291955348927541
MaxValuesPerEntity,0.023505159008110035
clustering_KiralyMSMApproximateClustering,0.08347379886583303
clustering_UniqueMappingClustering,0.0796653418229389
lm_sdistilroberta,0.018659482138928953
lm_sent_glove,0.009614059566489534
lm_sminilm,0.026615197151515165
lm_smpnet,0.020954208208176395
lm_st5,0.04886276542806674
lm_word2vec,0.012308454736514672
