Feature,Importance
k,0.029139907017642536
threshold,0.12172255355663542
InputEntityProfiles,0.034895652808352384
NumberOfAttributes,0.03980994143317381
NumberOfDistinctValues,0.0311936907545818
NumberOfNameValuePairs,0.03151152992102247
AverageNVPairsPerEntity,0.030090268618022803
AverageDistinctValuesPerEntity,0.053205554359650895
AverageNVpairsPerAttribute,0.06181231735227524
AverageDistinctValuesPerAttribute,0.03920380109136687
NumberOfMissingNVpairs,0.08885018115164818
AverageValueLength,0.05992133647102893
AverageValueTokens,0.03683992160022936
MaxValuesPerEntity,0.03358910142632415
clustering_KiralyMSMApproximateClustering,0.06258130788785364
clustering_UniqueMappingClustering,0.05496466486279774
lm_sdistilroberta,0.011769142662390583
lm_sent_glove,0.01610425708059988
lm_sminilm,0.03547203259086592
lm_smpnet,0.01939219182883369
lm_st5,0.08057393993661918
lm_word2vec,0.0273567055880845
