lm,clustering,k,threshold,predicted,dataset
fasttext,KiralyMSMApproximateClustering,97,0.8500000000000001,25.6402587890625,dbpedia
fasttext,UniqueMappingClustering,43,0.6000000000000001,24.189132690429688,dbpedia
fasttext,KiralyMSMApproximateClustering,31,0.3,29.146987915039062,dbpedia
fasttext,ConnectedComponentsClustering,83,0.9000000000000001,8.385345458984375,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.95,24.898521423339844,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.6000000000000001,27.533458709716797,dbpedia
fasttext,ConnectedComponentsClustering,71,0.6500000000000001,8.250186920166016,dbpedia
fasttext,ConnectedComponentsClustering,71,0.55,8.130834579467773,dbpedia
fasttext,UniqueMappingClustering,43,0.2,26.031015396118164,dbpedia
fasttext,ConnectedComponentsClustering,66,0.5,8.003360748291016,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.05,31.698566436767578,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.7000000000000001,26.200021743774414,dbpedia
st5,KiralyMSMApproximateClustering,20,0.7500000000000001,25.487932205200195,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.45,28.06581687927246,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.2,29.694835662841797,dbpedia
st5,KiralyMSMApproximateClustering,28,0.6500000000000001,26.210765838623047,dbpedia
fasttext,UniqueMappingClustering,6,0.1,26.238231658935547,dbpedia
fasttext,ConnectedComponentsClustering,71,0.1,17.428442001342773,dbpedia
sminilm,ConnectedComponentsClustering,14,0.9000000000000001,12.991582870483398,dbpedia
fasttext,ConnectedComponentsClustering,83,0.8500000000000001,8.279274940490723,dbpedia
fasttext,UniqueMappingClustering,43,0.8500000000000001,22.557146072387695,dbpedia
fasttext,ConnectedComponentsClustering,1,0.6500000000000001,15.0220365524292,dbpedia
sminilm,ConnectedComponentsClustering,58,0.45,14.374202728271484,dbpedia
sminilm,UniqueMappingClustering,97,0.25,21.767044067382812,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.7000000000000001,16.602262496948242,dbpedia
fasttext,ConnectedComponentsClustering,75,0.45,8.015646934509277,dbpedia
fasttext,UniqueMappingClustering,1,0.6000000000000001,26.00562286376953,dbpedia
sminilm,UniqueMappingClustering,22,0.8,14.148558616638184,dbpedia
fasttext,ConnectedComponentsClustering,66,0.7500000000000001,7.762419700622559,dbpedia
fasttext,UniqueMappingClustering,43,0.1,25.644283294677734,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.1,30.959152221679688,dbpedia
st5,UniqueMappingClustering,95,0.6000000000000001,26.291933059692383,dbpedia
st5,UniqueMappingClustering,95,0.2,32.834041595458984,dbpedia
st5,KiralyMSMApproximateClustering,28,0.55,28.916015625,dbpedia
sminilm,ConnectedComponentsClustering,83,0.4,14.154729843139648,dbpedia
sminilm,ConnectedComponentsClustering,14,0.8500000000000001,13.507637023925781,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.6500000000000001,17.258831024169922,dbpedia
sminilm,ConnectedComponentsClustering,83,0.6000000000000001,15.8953857421875,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.7500000000000001,15.902294158935547,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.8,15.083457946777344,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.35,21.784564971923828,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.55,27.420751571655273,dbpedia
fasttext,KiralyMSMApproximateClustering,75,0.6000000000000001,27.41493034362793,dbpedia
sminilm,UniqueMappingClustering,22,0.25,21.83127212524414,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.7000000000000001,26.120893478393555,dbpedia
st5,UniqueMappingClustering,95,0.8500000000000001,22.39573097229004,dbpedia
fasttext,KiralyMSMApproximateClustering,51,0.45,28.18193244934082,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.35,29.007963180541992,dbpedia
sminilm,ConnectedComponentsClustering,3,0.3,16.35467529296875,dbpedia
fasttext,UniqueMappingClustering,43,0.15,26.349157333374023,dbpedia
sminilm,UniqueMappingClustering,78,0.6000000000000001,16.689529418945312,dbpedia
fasttext,KiralyMSMApproximateClustering,79,0.4,28.537757873535156,dbpedia
sminilm,UniqueMappingClustering,78,0.05,44.100608825683594,dbpedia
st5,ConnectedComponentsClustering,80,0.3,22.67730140686035,dbpedia
sminilm,UniqueMappingClustering,63,0.5,17.832611083984375,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.35,21.765256881713867,dbpedia
sminilm,UniqueMappingClustering,97,0.9000000000000001,12.808385848999023,dbpedia
st5,UniqueMappingClustering,75,0.15,36.29518508911133,dbpedia
st5,UniqueMappingClustering,52,0.55,28.043664932250977,dbpedia
st5,KiralyMSMApproximateClustering,82,0.15,37.97134017944336,dbpedia
fasttext,ConnectedComponentsClustering,1,0.2,22.543203353881836,dbpedia
sminilm,ConnectedComponentsClustering,97,0.2,17.946136474609375,dbpedia
fasttext,ConnectedComponentsClustering,89,0.7500000000000001,7.71433687210083,dbpedia
fasttext,ConnectedComponentsClustering,71,0.35,8.57158374786377,dbpedia
fasttext,UniqueMappingClustering,1,0.45,26.610401153564453,dbpedia
sminilm,ConnectedComponentsClustering,83,0.55,16.105783462524414,dbpedia
st5,UniqueMappingClustering,37,0.8,23.27530860900879,dbpedia
