lm,clustering,k,threshold,predicted,dataset
sminilm,KiralyMSMApproximateClustering,76,0.3,33.7276611328125,dbpedia
sminilm,KiralyMSMApproximateClustering,58,0.15,37.78557205200195,dbpedia
sminilm,KiralyMSMApproximateClustering,58,0.8500000000000001,26.235267639160156,dbpedia
sminilm,ConnectedComponentsClustering,99,0.45,19.37912940979004,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.05,51.94264221191406,dbpedia
sminilm,UniqueMappingClustering,59,0.55,25.423107147216797,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.5,22.9601993560791,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.35,26.56050682067871,dbpedia
sdistilroberta,BestMatchClustering,16,0.2,26.037700653076172,dbpedia
sminilm,ConnectedComponentsClustering,75,0.55,19.967334747314453,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.5,30.497346878051758,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.6000000000000001,20.551679611206055,dbpedia
sminilm,UniqueMappingClustering,59,0.8500000000000001,21.90485191345215,dbpedia
sminilm,ConnectedComponentsClustering,99,0.55,20.121572494506836,dbpedia
sminilm,ConnectedComponentsClustering,9,0.8,20.044742584228516,dbpedia
sminilm,BestMatchClustering,86,0.45,26.092741012573242,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.6500000000000001,24.06893539428711,dbpedia
sminilm,ConnectedComponentsClustering,75,0.8,20.00668716430664,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.55,17.748579025268555,dbpedia
sminilm,UniqueMappingClustering,44,0.45,28.659893035888672,dbpedia
sminilm,UniqueMappingClustering,59,0.9000000000000001,21.2977352142334,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.1,34.482784271240234,dbpedia
sdistilroberta,BestMatchClustering,19,0.15,27.414688110351562,dbpedia
sminilm,BestMatchClustering,58,0.7000000000000001,22.270177841186523,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.3,17.402015686035156,dbpedia
sminilm,ConnectedComponentsClustering,17,0.1,23.55394172668457,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.9000000000000001,25.462631225585938,dbpedia
sdistilroberta,UniqueMappingClustering,46,0.6500000000000001,19.743988037109375,dbpedia
sminilm,BestMatchClustering,86,0.6000000000000001,23.3538761138916,dbpedia
sminilm,ConnectedComponentsClustering,75,0.5,19.92130470275879,dbpedia
sdistilroberta,BestMatchClustering,16,0.3,24.78512191772461,dbpedia
sminilm,KiralyMSMApproximateClustering,86,0.7500000000000001,27.32975959777832,dbpedia
sminilm,KiralyMSMApproximateClustering,86,0.05,55.787506103515625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,79,0.7500000000000001,22.87078094482422,dbpedia
sminilm,ConnectedComponentsClustering,9,0.15,22.382566452026367,dbpedia
sminilm,UniqueMappingClustering,59,0.45,28.642305374145508,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,79,0.3,29.065479278564453,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.55,17.58512306213379,dbpedia
sminilm,KiralyMSMApproximateClustering,58,0.2,34.900535583496094,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.1,36.86328887939453,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.6000000000000001,20.820096969604492,dbpedia
sminilm,UniqueMappingClustering,59,0.6500000000000001,23.649660110473633,dbpedia
sdistilroberta,BestMatchClustering,19,0.6000000000000001,20.344684600830078,dbpedia
sminilm,ConnectedComponentsClustering,9,0.7000000000000001,19.122663497924805,dbpedia
sminilm,ConnectedComponentsClustering,17,0.5,19.844131469726562,dbpedia
sminilm,UniqueMappingClustering,86,0.8,22.24562644958496,dbpedia
sminilm,KiralyMSMApproximateClustering,86,0.9000000000000001,25.46927261352539,dbpedia
sminilm,UniqueMappingClustering,90,0.45,28.503986358642578,dbpedia
sminilm,KiralyMSMApproximateClustering,86,0.3,33.779502868652344,dbpedia
sminilm,ConnectedComponentsClustering,75,0.3,19.274927139282227,dbpedia
sdistilroberta,UniqueMappingClustering,63,0.25,26.640785217285156,dbpedia
sminilm,BestMatchClustering,58,0.8500000000000001,21.409303665161133,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.4,28.165145874023438,dbpedia
sminilm,BestMatchClustering,9,0.2,29.03992462158203,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.6000000000000001,24.33287811279297,dbpedia
sminilm,ConnectedComponentsClustering,96,0.4,19.8543643951416,dbpedia
sminilm,BestMatchClustering,9,0.5,25.52098846435547,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,70,0.9000000000000001,21.007944107055664,dbpedia
sdistilroberta,BestMatchClustering,81,0.8,18.327421188354492,dbpedia
sminilm,UniqueMappingClustering,59,0.6000000000000001,24.679330825805664,dbpedia
sminilm,BestMatchClustering,86,0.35,27.51784896850586,dbpedia
sminilm,ConnectedComponentsClustering,30,0.7000000000000001,19.068754196166992,dbpedia
sminilm,ConnectedComponentsClustering,35,0.7500000000000001,19.642807006835938,dbpedia
sminilm,ConnectedComponentsClustering,75,0.25,18.894378662109375,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.8,18.203035354614258,dbpedia
sminilm,BestMatchClustering,79,0.45,26.095945358276367,dbpedia
sminilm,ConnectedComponentsClustering,30,0.3,19.303590774536133,dbpedia
sminilm,BestMatchClustering,58,0.9000000000000001,20.543930053710938,dbpedia
sminilm,ConnectedComponentsClustering,96,0.05,20.770565032958984,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.3,17.343435287475586,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.55,21.160863876342773,dbpedia
sminilm,BestMatchClustering,9,0.05,40.23977279663086,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.45,17.242340087890625,dbpedia
sdistilroberta,ConnectedComponentsClustering,37,0.5,17.439603805541992,dbpedia
sminilm,BestMatchClustering,9,0.8,21.877355575561523,dbpedia
