TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, NN, 1.7522, 634.8484, 52.0376, 78.4314, 0.6635, 10159.3531, 227.3726, 0.3008
D2, optuna, NN, 2.0285, 427.9384, 79.4521, 85.8486, 0.9255, 8697.6876, 264.1694, 0.2908
D3, optuna, NN, 1.54, 1849.9274, 20.1165, 59.0381, 0.3407, 9634.025, 256.603, 0.3026
D4, optuna, NN, 1.3914, 3107.2231, 98.3769, 98.6011, 0.9977, 10169.0209, 275.2653, 0.2987
D5, optuna, NN, 1.4255, 426.9944, 34.8564, 78.9235, 0.4416, 10303.0333, 291.972, 0.3097
D6, optuna, NN, 1.5391, 545.1118, 6.619, 60.4225, 0.1095, 9908.2614, 279.9112, 0.2523
D7, optuna, NN, 1.7222, 506.2301, 56.3096, 67.76, 0.831, 9545.7201, 241.9451, 0.2525
D8, optuna, NN, 1.7593, 1613.7065, 40.978, 49.5337, 0.8273, 10183.8409, 281.3568, 0.2438
D9, optuna, NN, 1.0995, 2359.018, 65.9746, 94.9241, 0.695, 9595.4529, 270.0631, 0.2463
D10, optuna, NN, 1.5368, 1385.1143, 28.3021, 56.1133, 0.5044, 10148.6486, 269.3112, 0.2509
