TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, NN, 2.1404, 947.8815, 55.3459, 78.4314, 0.7057, 8573.596, 192.7117, 0.3013
D2, optuna, NN, 1.3639, 495.543, 42.1331, 85.8486, 0.4908, 10785.6302, 264.5125, 0.3039
D3, optuna, NN, 1.5827, 767.2741, 16.8874, 59.1887, 0.2853, 9718.3879, 275.6012, 0.3017
D4, optuna, NN, 1.2473, 3171.7284, 97.4463, 98.6011, 0.9883, 10202.9179, 269.9639, 0.2991
D5, optuna, NN, 1.365, 456.8823, 60.0738, 78.9235, 0.7612, 10040.3029, 274.7373, 0.3091
D6, optuna, NN, 1.5002, 461.9208, 44.4444, 60.4225, 0.7356, 10275.8673, 291.8215, 0.3006
D7, optuna, NN, 2.3445, 465.713, 61.4897, 67.76, 0.9075, 8675.6687, 287.3252, 0.303
D8, optuna, NN, 1.7165, 1476.1285, 38.1983, 49.5337, 0.7712, 9444.2769, 240.6754, 0.2921
D9, optuna, NN, 1.5816, 5223.2471, 58.6049, 94.9241, 0.6174, 9531.8622, 234.9329, 0.3036
D10, optuna, NN, 1.326, 5056.9095, 28.3021, 56.117, 0.5043, 10652.6071, 282.4569, 0.3046
