TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, NN, 2.3322, 502.0999, 54.4892, 78.4314, 0.6947, 27715.3622, 754.6006, 0.7789
D2, all, NN, 2.1065, 375.6593, 77.6235, 85.8486, 0.9042, 28566.353, 773.6892, 0.8436
D3, all, NN, 2.5797, 1009.2846, 51.3403, 59.1887, 0.8674, 25414.6748, 707.3049, 0.8348
D4, all, NN, 1.9152, 3487.8875, 98.5122, 98.6011, 0.9991, 26667.9239, 740.8571, 0.6719
D5, all, NN, 2.4822, 443.5923, 36.2465, 78.9235, 0.4593, 25931.5866, 602.2126, 0.7096
D6, all, NN, 2.6857, 726.0827, 46.6491, 60.4225, 0.772, 16749.1063, 339.1717, 0.7032
D7, all, NN, 2.1964, 515.0772, 56.3096, 67.76, 0.831, 25838.8774, 526.7789, 0.5813
D8, all, NN, 1.9805, 1733.6664, 40.1214, 49.5337, 0.81, 25910.5335, 737.1408, 0.5387
D9, all, NN, 1.9183, 4255.897, 91.075, 94.9241, 0.9595, 26894.0338, 705.2509, 0.5586
D10, all, NN, 2.282, 953.3158, 28.3021, 56.117, 0.5043, 19973.5477, 616.0639, 0.5659
