TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, NN, 3.1986, 408.4002, 14.9533, 78.4314, 0.1907, 12571.1026, 287.4166, 0.5344
D2, gridsearch, NN, 2.1998, 626.8705, 85.3976, 85.8486, 0.9947, 16884.4195, 453.7113, 0.5213
D3, gridsearch, NN, 34.1729, 179.1009, 53.8688, 59.1887, 0.9101, 16584.5391, 361.2487, 0.5336
D4, gridsearch, NN, 2.4106, 3327.5272, 97.3624, 98.6011, 0.9874, 15803.3883, 360.2575, 0.5213
D5, gridsearch, NN, 2.6236, 483.5941, 52.4704, 78.9235, 0.6648, 14344.0782, 511.9976, 0.5445
D6, gridsearch, NN, 2.3068, 1281.9799, 42.4207, 60.4225, 0.7021, 17595.3461, 491.9162, 0.5412
D7, gridsearch, NN, 2.7566, 416.5918, 57.3954, 67.76, 0.847, 16583.7408, 374.852, 0.4446
D8, gridsearch, NN, 2.6842, 2205.2186, 36.802, 49.5337, 0.743, 16656.523, 497.5833, 0.4176
D9, gridsearch, NN, 3.3707, 3620.0888, 87.4288, 94.9241, 0.921, 11772.5436, 237.9504, 0.4345
D10, gridsearch, NN, 2.5105, 708.8029, 25.3301, 56.117, 0.4514, 16486.3027, 493.1437, 0.4414
