TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, NN, 3.4332, 450.8445, 14.9533, 78.4314, 0.1907, 5960.2265, 171.3787, 0.1802
D2, gridsearch, NN, 3.0914, 528.0231, 73.5478, 85.8486, 0.8567, 6199.6118, 156.2342, 0.1786
D3, gridsearch, NN, 18.7083, 940.3168, 56.8297, 59.0381, 0.9626, 4638.1531, 110.1619, 0.176
D4, gridsearch, NN, 2.6422, 2751.4216, 97.036, 98.6011, 0.9841, 5989.3554, 151.6003, 0.1788
D5, gridsearch, NN, 3.2467, 422.2708, 51.6338, 78.9235, 0.6542, 5816.493, 161.4511, 0.1861
D6, gridsearch, NN, 3.1682, 761.0836, 52.2155, 60.4225, 0.8642, 6217.823, 154.9763, 0.1822
D7, gridsearch, NN, 2.9225, 438.8079, 64.9016, 67.76, 0.9578, 5804.9404, 130.5916, 0.1832
D8, gridsearch, NN, 2.8444, 1852.1081, 37.5044, 49.5337, 0.7571, 6069.2831, 152.7144, 0.1675
D9, gridsearch, NN, 2.7702, 931.0671, 87.4348, 94.9241, 0.9211, 6222.5152, 172.5153, 0.1789
D10, gridsearch, NN, 2.9228, 6699.0311, 27.259, 56.1133, 0.4858, 5742.8319, 137.7045, 0.1821
