,Dataset,Max Trials,F1 Ratio
0,D1,5,0.732994668477822
1,D1,10,0.8480827306078624
2,D1,15,0.8811032159921836
3,D1,20,0.9217591507694101
4,D1,25,0.9316090287679777
5,D1,30,0.9652806297736454
6,D1,35,0.9652806297736454
7,D1,40,0.9652806297736454
8,D1,45,0.9778130829490586
9,D1,50,0.9836688869206256
10,D1,55,0.9836688869206256
11,D1,60,0.9836688869206256
12,D1,65,0.9836688869206256
13,D1,70,0.9836688869206256
14,D1,75,0.9836688869206256
15,D1,80,1.0063660519595032
16,D1,85,1.0076018212172606
17,D1,90,1.0076018212172606
18,D1,95,1.0076018212172606
19,D1,100,1.0076018212172606
20,D2,5,0.8025328310537387
21,D2,10,0.923342954922969
22,D2,15,0.923342954922969
23,D2,20,0.9292139883469268
24,D2,25,0.9607210833956522
25,D2,30,0.9642629000356441
26,D2,35,0.9770386471066504
27,D2,40,0.9795775353354627
28,D2,45,0.9799225613463702
29,D2,50,0.9808353310362661
30,D2,55,0.9808353310362661
31,D2,60,0.9808353310362661
32,D2,65,0.9808353310362661
33,D2,70,0.9808353310362661
34,D2,75,0.9808353310362661
35,D2,80,0.9808353310362661
36,D2,85,0.9808353310362661
37,D2,90,0.9812940455639345
38,D2,95,0.9812940455639345
39,D2,100,0.9812940455639345
40,D3,5,0.784213540760314
41,D3,10,0.9208659761069258
42,D3,15,0.9545707204246758
43,D3,20,0.9710927930500247
44,D3,25,0.9836296455235543
45,D3,30,0.9861145793031442
46,D3,35,0.9861145793031442
47,D3,40,0.9879683115189216
48,D3,45,0.9879683115189216
49,D3,50,0.9882954009802547
50,D3,55,0.9882954009802547
51,D3,60,0.9882954009802547
52,D3,65,0.9882954009802547
53,D3,70,0.9882954009802547
54,D3,75,0.9882954009802547
55,D3,80,0.9882954009802547
56,D3,85,0.9882954009802547
57,D3,90,0.9882954009802547
58,D3,95,0.9882954009802547
59,D3,100,0.9882954009802547
60,D4,5,0.9880542914835636
61,D4,10,0.9967892853122328
62,D4,15,0.9967892853122328
63,D4,20,0.9967892853122328
64,D4,25,0.9967892853122328
65,D4,30,0.9969750844564614
66,D4,35,0.9970647386286765
67,D4,40,0.9970647386286765
68,D4,45,0.9970647386286765
69,D4,50,0.9970647386286765
70,D4,55,0.9970647386286765
71,D4,60,0.9970647386286765
72,D4,65,0.9970647386286765
73,D4,70,0.9970647386286765
74,D4,75,0.9970647386286765
75,D4,80,0.9970647386286765
76,D4,85,0.9970647386286765
77,D4,90,0.9970647386286765
78,D4,95,0.9970647386286765
79,D4,100,0.9970647386286765
80,D5,5,0.8439796508119987
81,D5,10,0.911481032194143
82,D5,15,0.9296469377774673
83,D5,20,0.9296469377774673
84,D5,25,0.9304896126413932
85,D5,30,0.9304896126413932
86,D5,35,0.9515328578414873
87,D5,40,0.9515328578414873
88,D5,45,0.9515328578414873
89,D5,50,0.9515328578414873
90,D5,55,0.9628117954157166
91,D5,60,0.9628117954157166
92,D5,65,0.9628117954157166
93,D5,70,0.9628117954157166
94,D5,75,0.9628117954157166
95,D5,80,0.9628117954157166
96,D5,85,0.9645814888441484
97,D5,90,0.9645814888441484
98,D5,95,0.9646538923220558
99,D5,100,0.9665239344303943
100,D6,5,0.6893586088087975
101,D6,10,0.7660829098440919
102,D6,15,0.8323520332462566
103,D6,20,0.8407445886871114
104,D6,25,0.8476889270978898
105,D6,30,0.8476889270978898
106,D6,35,0.8653828663610684
107,D6,40,0.87288551351459
108,D6,45,0.87288551351459
109,D6,50,0.8732423398513611
110,D6,55,0.8814599674043291
111,D6,60,0.8814599674043291
112,D6,65,0.8814599674043291
113,D6,70,0.8814599674043291
114,D6,75,0.8917933261857423
115,D6,80,0.8917933261857423
116,D6,85,0.8917933261857423
117,D6,90,0.8965558790043384
118,D6,95,0.9110211207998221
119,D6,100,0.9110211207998221
120,D7,5,0.8055686452668446
121,D7,10,0.9661780665927306
122,D7,15,0.9792356103492355
123,D7,20,0.9792356103492355
124,D7,25,0.9802401281554494
125,D7,30,0.9833377130666
126,D7,35,0.98514780486284
127,D7,40,0.98514780486284
128,D7,45,0.9852065972144897
129,D7,50,0.9852065972144897
130,D7,55,0.9852065972144897
131,D7,60,0.9852065972144897
132,D7,65,0.9877112107809732
133,D7,70,0.9877112107809732
134,D7,75,0.9877112107809732
135,D7,80,0.9877112107809732
136,D7,85,0.9877112107809732
137,D7,90,0.9877112107809732
138,D7,95,0.9877112107809732
139,D7,100,0.9877112107809732
140,D8,5,0.6778551151298496
141,D8,10,0.8669805488381873
142,D8,15,0.8772473977499736
143,D8,20,0.8772473977499736
144,D8,25,0.8772473977499736
145,D8,30,0.8801295342235307
146,D8,35,0.8819598359793923
147,D8,40,0.8819598359793923
148,D8,45,0.8828266218063294
149,D8,50,0.9282948165282305
150,D8,55,0.9669637262117549
151,D8,60,0.9669637262117549
152,D8,65,0.9669637262117549
153,D8,70,0.9669637262117549
154,D8,75,0.9669637262117549
155,D8,80,0.971868783513826
156,D8,85,0.971868783513826
157,D8,90,0.971868783513826
158,D8,95,0.971868783513826
159,D8,100,0.971868783513826
160,D9,5,0.8778419599920326
161,D9,10,0.9906291859397741
162,D9,15,0.9906291859397741
163,D9,20,0.9906291859397741
164,D9,25,0.9906291859397741
165,D9,30,0.9906291859397741
166,D9,35,0.994052658924753
167,D9,40,0.9951860177623486
168,D9,45,0.9951860177623486
169,D9,50,0.9951860177623486
170,D9,55,0.9951860177623486
171,D9,60,0.9951860177623486
172,D9,65,0.9951860177623486
173,D9,70,0.9951860177623486
174,D9,75,0.9951860177623486
175,D9,80,0.9951860177623486
176,D9,85,0.9951860177623486
177,D9,90,0.9951860177623486
178,D9,95,0.9951860177623486
179,D9,100,0.9951860177623486
180,D10,5,0.7095614519664274
181,D10,10,0.8341411693426235
182,D10,15,0.8347958729083879
183,D10,20,0.929153732380562
184,D10,25,0.9653780494324358
185,D10,30,0.9653780494324358
186,D10,35,0.9668670812766187
187,D10,40,0.9820425183099596
188,D10,45,0.9820425183099596
189,D10,50,0.9820425183099596
190,D10,55,0.9820425183099596
191,D10,60,0.9820425183099596
192,D10,65,0.9820425183099596
193,D10,70,0.9821722472690987
194,D10,75,0.9836028298020207
195,D10,80,0.9836028298020207
196,D10,85,0.9836028298020207
197,D10,90,0.9836028298020207
198,D10,95,0.9836028298020207
199,D10,100,0.9836028298020207
