lm,clustering,k,threshold,Predicted,True
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,62.45871923993975,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.540993989373184,62.435912448365855,56.3096
sminilm,KiralyMSMApproximateClustering,1,0.540993989373184,62.435912448365855,56.3096
sminilm,KiralyMSMApproximateClustering,1,0.540993989373184,62.435912448365855,56.3096
sminilm,KiralyMSMApproximateClustering,1,0.540993989373184,62.435912448365855,56.3096
sminilm,KiralyMSMApproximateClustering,1,0.540993989373184,62.435912448365855,56.3096
sminilm,KiralyMSMApproximateClustering,1,0.540993989373184,62.435912448365855,56.3096
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,62.4331163558859,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,62.4331163558859,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,62.4331163558859,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6000000000000001,62.4331163558859,62.1178
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,62.4331163558859,62.1979
