lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.2037640652850374,80.11550770181705,78.4566
st5,KiralyMSMApproximateClustering,100,0.3456940190573055,80.0773387099665,78.4566
st5,KiralyMSMApproximateClustering,100,0.3456940190573055,80.0773387099665,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,80.07724359785036,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,80.07724359785036,78.4566
