lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2315726387129368,52.58315301217126,94.3686
st5,KiralyMSMApproximateClustering,100,0.2221722572164101,52.58306809494745,94.3686
st5,KiralyMSMApproximateClustering,100,0.2221722572164101,52.58306809494745,94.3686
