lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.6139023497269371,68.50686435220766,40.7814
st5,KiralyMSMApproximateClustering,100,0.7354839303483108,68.4721146636791,40.8514
st5,KiralyMSMApproximateClustering,100,0.7354839303483108,68.4721146636791,40.8514
st5,KiralyMSMApproximateClustering,100,0.6268843161207016,68.44017327764203,40.7814
st5,KiralyMSMApproximateClustering,100,0.6268843161207016,68.44017327764203,40.7814
