lm,clustering,k,threshold,Predicted,True
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624887809664173,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6624574112699669,58.143343228685985,76.2613
sminilm,KiralyMSMApproximateClustering,1,0.6178501960541154,57.97731929094554,77.4498
sminilm,KiralyMSMApproximateClustering,1,0.6223882076861722,57.97731929094554,77.4725
sminilm,KiralyMSMApproximateClustering,1,0.6223882076861722,57.97731929094554,77.4725
