lm,clustering,k,threshold,Predicted,True
sminilm,KiralyMSMApproximateClustering,1,0.7000000000000001,59.98681380052704,45.4387
sminilm,KiralyMSMApproximateClustering,1,0.6500000000000001,59.79609238618019,52.7235
sminilm,KiralyMSMApproximateClustering,1,0.7500000000000001,59.769712985306086,41.5633
sminilm,KiralyMSMApproximateClustering,2,0.7500000000000001,59.46270236126329,41.5375
sminilm,KiralyMSMApproximateClustering,2,0.7000000000000001,59.439885072381195,45.3333
sminilm,KiralyMSMApproximateClustering,69,0.7000000000000001,59.40278290297253,45.386
sminilm,KiralyMSMApproximateClustering,69,0.7500000000000001,59.39375495521325,41.6408
sminilm,KiralyMSMApproximateClustering,67,0.7000000000000001,59.391182866765064,45.386
sminilm,KiralyMSMApproximateClustering,68,0.7000000000000001,59.38724945744906,45.386
sminilm,KiralyMSMApproximateClustering,70,0.7000000000000001,59.38609516685451,45.386
sminilm,KiralyMSMApproximateClustering,66,0.7000000000000001,59.38542340692544,45.386
sminilm,KiralyMSMApproximateClustering,65,0.7000000000000001,59.38332406815481,45.386
sminilm,KiralyMSMApproximateClustering,71,0.7000000000000001,59.38257554574442,45.386
sminilm,KiralyMSMApproximateClustering,67,0.7500000000000001,59.38215491900578,41.6408
sminilm,KiralyMSMApproximateClustering,64,0.7000000000000001,59.37990315327563,45.386
sminilm,KiralyMSMApproximateClustering,68,0.7500000000000001,59.37822150968977,41.6408
sminilm,KiralyMSMApproximateClustering,70,0.7500000000000001,59.37706721909523,41.6408
sminilm,KiralyMSMApproximateClustering,66,0.7500000000000001,59.376395459166154,41.6408
sminilm,KiralyMSMApproximateClustering,63,0.7000000000000001,59.375125776653924,45.386
sminilm,KiralyMSMApproximateClustering,65,0.7500000000000001,59.374296120395535,41.6408
