lm,clustering,k,threshold,Predicted,True
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.5607159857422135,63.061939877912,58.4911
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
sminilm,KiralyMSMApproximateClustering,1,0.6013272436743283,63.046924201847474,62.1979
