lm,clustering,k,threshold,Predicted,True
st5,UniqueMappingClustering,3,0.05,75.25944703950732,57.1667
st5,UniqueMappingClustering,3,0.25,75.25351805967234,57.1667
st5,UniqueMappingClustering,3,0.15,75.21974363096662,57.1667
st5,UniqueMappingClustering,3,0.2,75.21351801045823,57.1667
st5,UniqueMappingClustering,3,0.1,75.21161435037195,57.1667
st5,UniqueMappingClustering,2,0.05,75.20657835232925,56.8297
st5,UniqueMappingClustering,6,0.05,75.1960834830277,57.1546
st5,UniqueMappingClustering,6,0.25,75.18992983909655,57.1546
st5,UniqueMappingClustering,2,0.25,75.18742731222635,56.8297
st5,UniqueMappingClustering,4,0.05,75.18333003737628,57.3322
st5,UniqueMappingClustering,5,0.05,75.18124497099379,57.296
st5,UniqueMappingClustering,4,0.25,75.17739714683498,57.3322
st5,UniqueMappingClustering,5,0.25,75.17658157098559,57.296
st5,UniqueMappingClustering,2,0.15,75.16350115740575,56.8297
st5,UniqueMappingClustering,2,0.1,75.15537187681107,56.8297
st5,UniqueMappingClustering,6,0.15,75.1541277926657,57.1546
st5,UniqueMappingClustering,2,0.2,75.14723362075694,56.8297
st5,UniqueMappingClustering,6,0.1,75.14707582787263,57.1546
st5,UniqueMappingClustering,6,0.2,75.1463551382679,57.1546
st5,UniqueMappingClustering,4,0.15,75.14362662883556,57.3322
