lm,clustering,k,threshold,Predicted,True
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,71.4528309650534,56.7742
st5,UniqueMappingClustering,1,0.2717581567702356,71.12668799099711,55.3459
st5,UniqueMappingClustering,1,0.2717581567702356,71.12668799099711,55.3459
st5,UniqueMappingClustering,1,0.2717581567702356,71.12668799099711,55.3459
st5,UniqueMappingClustering,1,0.2717581567702356,71.12668799099711,55.3459
st5,UniqueMappingClustering,1,0.2717581567702356,71.12668799099711,55.3459
st5,UniqueMappingClustering,1,0.2717581567702356,71.12668799099711,55.3459
st5,UniqueMappingClustering,1,0.2717581567702356,71.12668799099711,55.3459
