lm,clustering,k,threshold,Predicted,True
sminilm,KiralyMSMApproximateClustering,1,0.7000000000000001,54.73898092794564,74.1636
sminilm,KiralyMSMApproximateClustering,100,0.7000000000000001,54.31933520865486,74.0866
sminilm,KiralyMSMApproximateClustering,99,0.7000000000000001,54.27528137088476,74.0866
sminilm,KiralyMSMApproximateClustering,1,0.7500000000000001,54.25625933564891,67.5626
sminilm,KiralyMSMApproximateClustering,70,0.7000000000000001,54.22764995995472,74.0866
sminilm,KiralyMSMApproximateClustering,95,0.7000000000000001,54.22714051747939,74.0866
sminilm,KiralyMSMApproximateClustering,97,0.7000000000000001,54.21599856286172,74.0866
sminilm,KiralyMSMApproximateClustering,96,0.7000000000000001,54.21583537776486,74.0866
sminilm,KiralyMSMApproximateClustering,98,0.7000000000000001,54.212946411190025,74.0866
sminilm,KiralyMSMApproximateClustering,71,0.7000000000000001,54.209561084419605,74.0866
sminilm,KiralyMSMApproximateClustering,72,0.7000000000000001,54.20866359615089,74.0866
sminilm,KiralyMSMApproximateClustering,90,0.7000000000000001,54.207495544741974,74.0866
sminilm,KiralyMSMApproximateClustering,94,0.7000000000000001,54.20368697247746,74.0866
sminilm,KiralyMSMApproximateClustering,57,0.7000000000000001,54.203339123093116,74.0866
sminilm,KiralyMSMApproximateClustering,69,0.7000000000000001,54.20203705687286,74.0866
sminilm,KiralyMSMApproximateClustering,73,0.7000000000000001,54.20130718215854,74.0866
sminilm,KiralyMSMApproximateClustering,56,0.7000000000000001,54.200198873642556,74.0866
sminilm,KiralyMSMApproximateClustering,68,0.7000000000000001,54.19731385904278,74.0866
sminilm,KiralyMSMApproximateClustering,58,0.7000000000000001,54.19404058875078,74.0866
sminilm,KiralyMSMApproximateClustering,87,0.7000000000000001,54.19390822816117,74.0866
