lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,2,0.2,57.16658986417348,98.2417
st5,KiralyMSMApproximateClustering,98,0.2,57.1575666787184,98.1761
st5,KiralyMSMApproximateClustering,2,0.25,57.1574406448914,98.2417
st5,KiralyMSMApproximateClustering,3,0.2,57.14571989466633,98.1532
st5,KiralyMSMApproximateClustering,2,0.3,57.14382979802795,98.2417
st5,KiralyMSMApproximateClustering,91,0.2,57.14378698844579,98.1761
st5,KiralyMSMApproximateClustering,94,0.2,57.143637642817815,98.1761
st5,KiralyMSMApproximateClustering,87,0.2,57.14339788250937,98.1761
st5,KiralyMSMApproximateClustering,93,0.2,57.1428699339405,98.1761
st5,KiralyMSMApproximateClustering,2,0.05,57.1416946997052,98.2417
st5,KiralyMSMApproximateClustering,92,0.2,57.14123731115522,98.1761
st5,KiralyMSMApproximateClustering,90,0.2,57.13965950138582,98.1761
st5,KiralyMSMApproximateClustering,88,0.2,57.13843030223442,98.1761
st5,KiralyMSMApproximateClustering,98,0.05,57.13808167808279,98.1761
st5,KiralyMSMApproximateClustering,98,0.25,57.13673319922928,98.1761
st5,KiralyMSMApproximateClustering,2,0.15,57.13612711600283,98.2417
st5,KiralyMSMApproximateClustering,97,0.2,57.13534888268232,98.1761
st5,KiralyMSMApproximateClustering,3,0.25,57.134758320482504,98.1532
st5,KiralyMSMApproximateClustering,2,0.1,57.13282502661849,98.2417
st5,KiralyMSMApproximateClustering,86,0.2,57.128899906723746,98.1761
