lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,16,0.1,75.5763011960995,78.4607
st5,KiralyMSMApproximateClustering,16,0.05,75.57545609442407,78.4607
st5,KiralyMSMApproximateClustering,17,0.1,75.57537209973283,78.5447
st5,KiralyMSMApproximateClustering,17,0.05,75.57452699805741,78.5447
st5,KiralyMSMApproximateClustering,18,0.05,75.56945984166913,78.4797
st5,KiralyMSMApproximateClustering,98,0.05,75.56898089393245,78.4566
st5,KiralyMSMApproximateClustering,19,0.05,75.56867514261751,78.4797
st5,KiralyMSMApproximateClustering,18,0.1,75.56612163696693,78.4797
st5,KiralyMSMApproximateClustering,19,0.1,75.56533693791529,78.4797
st5,KiralyMSMApproximateClustering,98,0.1,75.56521812423878,78.4566
st5,KiralyMSMApproximateClustering,99,0.05,75.55993481208088,78.4566
st5,KiralyMSMApproximateClustering,100,0.05,75.55993481208088,78.4566
st5,KiralyMSMApproximateClustering,99,0.1,75.55617204238722,78.4566
st5,KiralyMSMApproximateClustering,100,0.1,75.55617204238722,78.4566
st5,KiralyMSMApproximateClustering,16,0.15,75.54859297299139,78.4607
st5,KiralyMSMApproximateClustering,17,0.15,75.54766387662471,78.5447
st5,KiralyMSMApproximateClustering,85,0.05,75.54721027875682,78.4566
st5,KiralyMSMApproximateClustering,97,0.05,75.54640141258268,78.4566
st5,KiralyMSMApproximateClustering,96,0.05,75.54640141258268,78.4566
st5,KiralyMSMApproximateClustering,87,0.05,75.54617359439652,78.4566
