lm,clustering,k,threshold,Predicted,True
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,64.93259401134866,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,64.86248130054612,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,64.86248130054612,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,64.86248130054612,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,64.86248130054612,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,64.86248130054612,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,64.86248130054612,49.071
