lm,clustering,k,threshold,Predicted,True
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
st5,UniqueMappingClustering,6,0.7253830296420516,63.5177187342177,97.9929
