lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,1,0.2,77.57372969796398,55.9823
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,100,0.1709571538527466,77.53943247528007,57.4176
st5,KiralyMSMApproximateClustering,1,0.05,77.5382811778082,55.9823
st5,KiralyMSMApproximateClustering,1,0.05,77.5382811778082,55.9823
st5,KiralyMSMApproximateClustering,1,0.05,77.5382811778082,55.9823
st5,KiralyMSMApproximateClustering,1,0.05,77.5382811778082,55.9823
st5,KiralyMSMApproximateClustering,1,0.05,77.5382811778082,55.9823
st5,KiralyMSMApproximateClustering,1,0.05,77.5382811778082,55.9823
st5,KiralyMSMApproximateClustering,1,0.05,77.5382811778082,55.9823
