lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,100,0.3456940190573055,79.3007107765667,78.4566
st5,KiralyMSMApproximateClustering,100,0.3456940190573055,79.3007107765667,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
st5,KiralyMSMApproximateClustering,100,0.2720269468553171,79.29965178559954,78.4566
