lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,74,0.35,52.61414093927413,94.3485
st5,KiralyMSMApproximateClustering,77,0.35,52.6036087366226,94.3485
st5,KiralyMSMApproximateClustering,76,0.35,52.60327507892824,94.3485
st5,KiralyMSMApproximateClustering,75,0.35,52.59973700047042,94.3485
st5,KiralyMSMApproximateClustering,73,0.35,52.59454646575823,94.3485
st5,KiralyMSMApproximateClustering,74,0.2,52.59191028985981,94.3485
st5,KiralyMSMApproximateClustering,74,0.15,52.59012866716132,94.3485
st5,KiralyMSMApproximateClustering,74,0.3,52.58895012179049,94.3485
st5,KiralyMSMApproximateClustering,74,0.25,52.58890708107996,94.3485
st5,KiralyMSMApproximateClustering,77,0.2,52.58137808720829,94.3485
st5,KiralyMSMApproximateClustering,76,0.2,52.58104442951394,94.3485
st5,KiralyMSMApproximateClustering,77,0.15,52.579596464509805,94.3485
st5,KiralyMSMApproximateClustering,76,0.15,52.57926280681545,94.3485
st5,KiralyMSMApproximateClustering,77,0.3,52.57841791913896,94.3485
st5,KiralyMSMApproximateClustering,77,0.25,52.57837487842843,94.3485
st5,KiralyMSMApproximateClustering,76,0.3,52.578084261444616,94.3485
st5,KiralyMSMApproximateClustering,76,0.25,52.578041220734086,94.3485
st5,KiralyMSMApproximateClustering,75,0.2,52.57750635105611,94.3485
st5,KiralyMSMApproximateClustering,78,0.35,52.57688306289542,94.3485
st5,KiralyMSMApproximateClustering,75,0.15,52.57572472835762,94.3485
