lm,clustering,k,threshold,Predicted,True
st5,UniqueMappingClustering,1,0.2944231877019549,80.47731070255894,56.0706
st5,UniqueMappingClustering,1,0.2944231877019549,80.47731070255894,56.0706
st5,UniqueMappingClustering,1,0.2944231877019549,80.47731070255894,56.0706
st5,UniqueMappingClustering,1,0.2944231877019549,80.47731070255894,56.0706
st5,UniqueMappingClustering,1,0.157067170004339,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1654324536573788,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1749058997579092,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1749058997579092,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1654324536573788,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1654324536573788,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1654324536573788,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1749058997579092,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.157067170004339,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1749058997579092,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.157067170004339,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1749058997579092,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.157067170004339,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1654324536573788,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.157067170004339,80.46638504485874,56.0706
st5,UniqueMappingClustering,1,0.1749058997579092,80.46638504485874,56.0706
