lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2199448242520678,70.52156631301101,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2551941606292929,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
st5,KiralyMSMApproximateClustering,100,0.2649591900296872,70.51490207905107,40.7814
