lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,27,0.5,60.210354049323385,54.9106
st5,KiralyMSMApproximateClustering,26,0.5,60.19876608861879,54.9081
st5,KiralyMSMApproximateClustering,30,0.5,60.1951635943571,54.9429
st5,KiralyMSMApproximateClustering,33,0.5,60.191282815913944,54.8999
st5,KiralyMSMApproximateClustering,32,0.5,60.19057124755426,54.9123
st5,KiralyMSMApproximateClustering,31,0.5,60.18900412281947,54.9108
st5,KiralyMSMApproximateClustering,29,0.5,60.184678464061655,54.9289
st5,KiralyMSMApproximateClustering,28,0.5,60.18362478058187,54.9394
st5,KiralyMSMApproximateClustering,25,0.5,60.180721902655854,54.9148
st5,KiralyMSMApproximateClustering,72,0.5,60.171042603682984,54.9197
st5,KiralyMSMApproximateClustering,71,0.5,60.167986854242805,54.9105
st5,KiralyMSMApproximateClustering,70,0.5,60.16750662723821,54.9181
st5,KiralyMSMApproximateClustering,87,0.5,60.156459304692106,54.9734
st5,KiralyMSMApproximateClustering,86,0.5,60.15600521381233,54.972
st5,KiralyMSMApproximateClustering,88,0.5,60.15146826777243,54.9749
st5,KiralyMSMApproximateClustering,57,0.5,60.14327729041861,54.8876
st5,KiralyMSMApproximateClustering,64,0.5,60.13394487014564,54.8974
st5,KiralyMSMApproximateClustering,66,0.5,60.1336218567146,54.8954
st5,KiralyMSMApproximateClustering,81,0.5,60.13301788990393,54.9521
st5,KiralyMSMApproximateClustering,65,0.5,60.13292290910637,54.896
