lm,clustering,k,threshold,Predicted,True
sminilm,KiralyMSMApproximateClustering,1,0.6000000000000001,57.69695702866653,62.1178
sminilm,KiralyMSMApproximateClustering,1,0.55,57.634228832202304,57.3954
sminilm,KiralyMSMApproximateClustering,1,0.5,57.49099891573243,52.1345
sminilm,KiralyMSMApproximateClustering,1,0.6500000000000001,57.41757283881167,65.0323
sminilm,KiralyMSMApproximateClustering,1,0.45,57.169937972745494,49.8092
sminilm,KiralyMSMApproximateClustering,1,0.2,57.132367496821196,48.7186
sminilm,KiralyMSMApproximateClustering,1,0.15,57.13183793969333,48.7186
sminilm,KiralyMSMApproximateClustering,1,0.25,57.13093367056676,48.7186
sminilm,KiralyMSMApproximateClustering,1,0.3,57.119898752394356,48.7186
sminilm,KiralyMSMApproximateClustering,1,0.1,57.119643867564186,48.7186
sminilm,KiralyMSMApproximateClustering,1,0.05,57.118171552976115,48.7186
sminilm,KiralyMSMApproximateClustering,1,0.7000000000000001,56.97265785855994,65.7951
sminilm,KiralyMSMApproximateClustering,2,0.6000000000000001,56.893268718474246,61.8682
sminilm,KiralyMSMApproximateClustering,1,0.35,56.86973644659249,48.7428
sminilm,KiralyMSMApproximateClustering,1,0.4,56.83183545206205,49.0358
st5,KiralyMSMApproximateClustering,1,0.7500000000000001,56.813214021353915,62.109
sminilm,KiralyMSMApproximateClustering,2,0.55,56.8069358989195,56.8109
sminilm,KiralyMSMApproximateClustering,4,0.6000000000000001,56.69348268446868,61.9276
sminilm,KiralyMSMApproximateClustering,3,0.6000000000000001,56.69195451436246,61.9078
sminilm,KiralyMSMApproximateClustering,88,0.6000000000000001,56.677064127888464,62.2065
